slope_weight,slope_density
-0.11598153,0.002550137
-0.114841245,0.0026530281
-0.11369348,0.0027597153
-0.11253815,0.0028703192
-0.11137522,0.0029849685
-0.110204495,0.0031037962
-0.10902607,0.0032269328
-0.10784011,0.003354527
-0.10664623,0.0034867113
-0.10544448,0.0036236392
-0.10423515,0.0037654543
-0.10301774,0.0039123157
-0.10179258,0.004064386
-0.100559376,0.004221827
-0.09931829,0.0043847985
-0.09806927,0.0045534745
-0.09681215,0.0047280416
-0.09554712,0.0049086646
-0.09427381,0.005095546
-0.09299254,0.0052888566
-0.091703124,0.0054888045
-0.09040547,0.005695595
-0.0890997,0.005909404
-0.08778558,0.0061304756
-0.08646334,0.006359006
-0.085132875,0.0065952144
-0.0837939,0.006839337
-0.08244673,0.007091599
-0.08109104,0.007352233
-0.07972703,0.00762149
-0.078354664,0.007899598
-0.07697379,0.00818684
-0.075584464,0.0084834425
-0.074186556,0.008789696
-0.072780184,0.009105858
-0.071365364,0.009432215
-0.069941826,0.009769039
-0.06850969,0.010116631
-0.06706897,0.010475293
-0.065619595,0.010845309
-0.06416146,0.011226994
-0.062694795,0.01162067
-0.06121937,0.012026648
-0.059735157,0.012445271
-0.05824203,0.012876869
-0.056740366,0.013321797
-0.055229805,0.013780383
-0.053710364,0.014252988
-0.05218222,0.014740001
-0.05064518,0.015241766
-0.049099147,0.01575869
-0.04754433,0.016291136
-0.045980483,0.01683951
-0.044407867,0.017404204
-0.0428261,0.017985655
-0.041235507,0.018584242
-0.039635956,0.019200418
-0.0380273,0.019834608
-0.03640964,0.020487273
-0.034783028,0.021158831
-0.033147357,0.021849744
-0.031502686,0.022560496
-0.029848963,0.023291552
-0.028186068,0.024043389
-0.026514143,0.02481651
-0.02483312,0.025611412
-0.023143068,0.026428603
-0.021443821,0.027268576
-0.01973556,0.028131893
-0.018018149,0.029019063
-0.016291559,0.02993064
-0.01455576,0.030867213
-0.012811035,0.031829238
-0.0110570565,0.032817375
-0.009293929,0.033832144
-0.0075216517,0.03487417
-0.0057402328,0.03594408
-0.003949739,0.03704237
-0.0021499768,0.038169738
-0.00034125894,0.039326776
0.0014768168,0.040514138
0.0033038482,0.04173242
0.00514023,0.042982366
0.0069854856,0.044264447
0.008840065,0.045579538
0.010703657,0.046928205
0.012576424,0.04831111
0.014458269,0.049729023
0.016349193,0.051182564
0.018249176,0.052672427
0.020158354,0.054199524
0.022076517,0.055764373
0.024003737,0.057367705
0.025940023,0.059010383
0.02788531,0.06069319
0.029839627,0.062416725
0.031802893,0.064181864
0.033775244,0.065989316
0.03575652,0.06784004
0.037746694,0.069734626
0.039745785,0.07167389
0.0417538,0.07365878
0.043770675,0.07568998
0.045796424,0.07776838
0.047831025,0.07989482
0.049874395,0.082070164
0.051926576,0.0842951
0.053987484,0.08657069
0.056057155,0.0888977
0.058135487,0.09127691
0.060222495,0.093709394
0.062318075,0.0961958
0.06442236,0.09873726
0.066535115,0.10133443
0.0686565,0.10398845
0.0707863,0.10669997
0.07292461,0.1094701
0.075071335,0.11229957
0.07722649,0.11518955
0.07938997,0.11814081
0.08156167,0.121154234
0.08374169,0.12423091
0.08592995,0.12737156
0.0881264,0.1305773
0.09033095,0.13384914
0.09254358,0.13718778
0.09476426,0.1405943
0.09699291,0.14406978
0.09922946,0.14761515
0.101473995,0.15123096
0.10372636,0.15491873
0.105986446,0.1586791
0.10825418,0.16251335
0.11052974,0.16642201
0.11281289,0.17040618
0.11510345,0.17446722
0.11740166,0.17860557
0.119707316,0.18282233
0.12202032,0.18711875
0.12434069,0.19149536
0.12666823,0.1959535
0.12900291,0.20049417
0.13134487,0.20511763
0.13369378,0.20982553
0.13604978,0.21461871
0.13841256,0.21949825
0.14078227,0.22446443
0.1431588,0.22951895
0.14554192,0.23466243
0.14793175,0.23989592
0.15032808,0.24522014
0.15273096,0.25063592
0.15514018,0.25614458
0.15755583,0.26174664
0.15997776,0.26744306
0.16240576,0.2732349
0.16483977,0.27912354
0.16727993,0.28510883
0.16972607,0.2911917
0.17217799,0.29737377
0.17463565,0.3036554
0.17709905,0.3100374
0.17956802,0.31652075
0.1820426,0.32310593
0.18452236,0.3297945
0.18700749,0.33658668
0.18949795,0.3434831
0.19199353,0.35048455
0.19449404,0.3575921
0.19699949,0.364807
0.19950995,0.37212828
0.20202515,0.37955767
0.20454508,0.38709623
0.20706943,0.39474338
0.20959842,0.40250114
0.21213147,0.41037002
0.21466905,0.41834912
0.2172108,0.42644045
0.21975648,0.4346445
0.22230616,0.44296134
0.22485971,0.45139104
0.22741726,0.45993495
0.22997826,0.46859267
0.23254299,0.47736558
0.23511079,0.48625457
0.23768228,0.4952578
0.24025676,0.5043784
0.24283451,0.5136136
0.245415,0.5229676
0.24799877,0.53243715
0.25058505,0.5420248
0.25317407,0.5517296
0.2557656,0.56155187
0.25835973,0.57149255
0.26095632,0.5815504
0.26355475,0.59172684
0.2661554,0.60202223
0.2687581,0.61243623
0.27136263,0.6229671
0.27396894,0.63361675
0.27657688,0.6443847
0.2791864,0.65527064
0.28179747,0.6662747
0.2844095,0.67739713
0.28702286,0.68863624
0.28963748,0.6999934
0.29225272,0.71146923
0.29486862,0.7230614
0.29748577,0.7347682
0.3001031,0.74659204
0.30272105,0.75853306
0.30533895,0.7705908
0.30795768,0.78275836
0.31057626,0.79504347
0.31319487,0.8074406
0.3158132,0.8199514
0.31843084,0.83257765
0.32104877,0.84531224
0.32366574,0.85815895
0.32628268,0.871115
0.3288987,0.8841784
0.33151275,0.89735514
0.33412707,0.910634
0.33673966,0.9240237
0.3393513,0.93751454
0.341961,0.951114
0.34457007,0.96481293
0.34717694,0.97861373
0.34978223,0.9925186
0.352386,1.0065176
0.35498714,1.0206196
0.3575863,1.0348176
0.360184,1.0491062
0.36277828,1.0634935
0.36537102,1.077968
0.3679603,1.0925363
0.37054765,1.1071931
0.37313205,1.121936
0.37571338,1.1367624
0.3782919,1.1516738
0.3808674,1.1666635
0.38343924,1.1817367
0.3860076,1.1968888
0.38857314,1.2121104
0.39113468,1.2274094
0.39369112,1.2427828
0.39624628,1.2582157
0.3987959,1.2737232
0.4013418,1.289291
0.40388376,1.3049221
0.406421,1.320614
0.40895376,1.3363626
0.4114825,1.3521618
0.4140066,1.3680174
0.4165257,1.3839232
0.41904005,1.3998722
0.42154908,1.4158651
0.42405403,1.4319005
0.42655307,1.447972
0.4290476,1.4640753
0.43153626,1.4802182
0.4340193,1.496385
0.4364971,1.5125818
0.43896976,1.528797
0.44143605,1.5450326
0.4438967,1.5612874
0.4463516,1.5775543
0.44880065,1.5938329
0.45124328,1.610115
0.45367926,1.626403
0.45610946,1.6426858
0.45853338,1.6589656
0.46095076,1.6752445
0.4633614,1.6915138
0.46576563,1.7077576
0.46816295,1.7239909
0.47055373,1.7401942
0.47293708,1.7563808
0.47531375,1.7725333
0.47768423,1.7886453
0.4800462,1.8047335
0.48240158,1.8207774
0.48475087,1.836767
0.4870901,1.852723
0.48942313,1.8686179
0.49174955,1.8844535
0.49406788,1.9002362
0.49637756,1.9159529
0.49868113,1.9315898
0.50097555,1.947156
0.50326324,1.9626518
0.50554234,1.9780667
0.5078129,1.9933932
0.5100765,2.0086172
0.5123307,2.0237765
0.5145786,2.0388083
0.51681674,2.0537505
0.51904696,2.0685782
0.5212687,2.0833054
0.52348244,2.0979102
0.5256874,2.1123888
0.5278843,2.126759
0.5300718,2.1409838
0.5322514,2.1550896
0.5344225,2.1690452
0.53658444,2.1828585
0.5387373,2.1965456
0.5408819,2.2100623
0.5430175,2.2234414
0.545144,2.2366464
0.5472615,2.249694
0.5493709,2.2625668
0.5514705,2.2752714
0.5535603,2.2878191
0.555642,2.3001602
0.55771476,2.3123288
0.5597781,2.3242998
0.5618317,2.336096
0.5638767,2.3476694
0.5659124,2.3590555
0.56793886,2.3702338
0.5699572,2.3811908
0.5719641,2.3919508
0.57396305,2.4025002
0.5759515,2.4128087
0.5779309,2.422891
0.5799017,2.4327471
0.5818622,2.4423804
0.58381385,2.4517624
0.58575594,2.460909
0.58768743,2.4698124
0.5896109,2.4784694
0.59152395,2.4868667
0.5934281,2.4950264
0.595323,2.5029044
0.59720767,2.5105238
0.59908265,2.5178862
0.60094875,2.5249844
0.60280436,2.5317993
0.60465074,2.538349
0.606488,2.5446153
0.60831565,2.5506008
0.61013365,2.5562978
0.61194193,2.5616863
0.6137408,2.5668366
0.6155307,2.5716689
0.61730975,2.576214
0.6190801,2.5804362
0.6208396,2.584384
0.6225917,2.58801
0.6243332,2.5913355
0.6260648,2.594381
0.62778807,2.5970824
0.6295004,2.5995011
0.6312037,2.601607
0.63289803,2.6033802
0.6345825,2.604868
0.63625765,2.6060145
0.63792294,2.606843
0.6395798,2.6073766
0.6412261,2.6075656
0.64286345,2.6074402
0.6444915,2.6070056
0.6461099,2.6062484
0.6477202,2.6051633
0.6493206,2.6037364
0.6509103,2.6020367
0.652492,2.5999637
0.65406424,2.597605
0.65562737,2.5948918
0.657182,2.5918624
0.65872586,2.5885293
0.66026217,2.5848553
0.66178817,2.580873
0.6633057,2.5765505
0.664814,2.5719342
0.6663138,2.5669727
0.66780317,2.5617068
0.6692852,2.55613
0.67075723,2.5502186
0.67222184,2.5440006
0.67367625,2.537469
0.6751212,2.5306332
0.676559,2.5234952
0.677987,2.5160375
0.67940724,2.5082805
0.68081826,2.5002332
0.68221873,2.49186
0.6836128,2.4832008
0.68499774,2.474252
0.6863745,2.4650095
0.687741,2.4554636
0.6891014,2.4456425
0.69045067,2.4355168
0.6917944,2.4251418
0.6931284,2.414494
0.6944544,2.403531
0.69577193,2.3923156
0.69708055,2.3808508
0.6983817,2.3691127
0.69967395,2.3571322
0.7009595,2.3448873
0.70223546,2.332375
0.7035026,2.3196125
0.70476353,2.3066223
0.706016,2.293389
0.7072605,2.2799177
0.7084962,2.2662432
0.70972526,2.2523205
0.71094596,2.2381597
0.7121592,2.2238212
0.7133643,2.209254
0.7145618,2.194475
0.71575165,2.1794815
0.71693313,2.1643174
0.7181077,2.1489608
0.7192757,2.1334243
0.7204346,2.1176689
0.721587,2.1017857
0.7227319,2.085718
0.7238693,2.069459
0.72499907,2.0530622
0.72612154,2.0365086
0.7272374,2.0197802
0.72834605,2.002928
0.7294474,1.9859465
0.73054016,1.9688182
0.7316271,1.9515821
0.73270726,1.9341975
0.7337801,1.916715
0.73484564,1.8991072
0.7359043,1.8814015
0.7369574,1.8635914
0.73800194,1.8457052
0.7390413,1.8277143
0.74007237,1.809647
0.7410979,1.7915081
0.7421162,1.7732916
0.7431278,1.7549925
0.7441333,1.7366481
0.7451321,1.7182542
0.7461245,1.6997936
0.7471096,1.681303
0.7480894,1.6627675
0.74906224,1.6442027
0.7500281,1.625613
0.7509895,1.6069934
0.7519439,1.5883698
0.7528907,1.5697364
0.7538333,1.5510793
0.75476825,1.5324222
0.75569874,1.5137714
0.7566221,1.4951117
0.7575386,1.4764771
0.75845116,1.4578905
0.75935644,1.439292
0.7602563,1.4207313
0.7611504,1.4022138
0.7620386,1.3837351
0.7629215,1.3652726
0.76379824,1.3468755
0.76466984,1.3285301
0.76553464,1.3102409
0.7663943,1.2920206
0.76724863,1.273839
0.76809824,1.2557433
0.76894104,1.2377199
0.7697791,1.2197735
0.7706115,1.2019073
0.77143836,1.1841252
0.77226055,1.1664308
0.773077,1.1488353
0.77388823,1.1313276
0.7746939,1.1139035
0.7754956,1.096618
0.7762913,1.0794164
0.7770816,1.0623374
0.77786744,1.045369
0.77864826,1.0285087
0.7794241,1.0117718
0.78019524,0.9951554
0.78096133,0.97865564
0.78172165,0.9623014
0.78247714,0.94605553
0.7832294,0.92996
0.78397614,0.91397876
0.7847182,0.8981456
0.78545505,0.8824626
0.7861875,0.86691314
0.786916,0.85151106
0.7876399,0.8362475
0.78835845,0.8211346
0.78907216,0.80617565
0.78978217,0.7913711
0.7904874,0.7767167
0.7911894,0.7622092
0.7918852,0.7478605
0.7925776,0.7336674
0.793266,0.7196298
0.7939497,0.7057599
0.79462874,0.6920437
0.7953042,0.6784822
0.79597616,0.66509986
0.7966428,0.65187407
0.79730564,0.6388094
0.79796463,0.62590367
0.7986192,0.6131783
0.79927075,0.60062444
0.7999172,0.58821374
0.8005606,0.57598406
0.80119985,0.56391466
0.8018343,0.55201364
0.8024654,0.5402663
0.80309314,0.5287103
0.80371654,0.51730794
0.80433667,0.50607395
0.80495304,0.49500778
0.80556506,0.48410618
0.8061746,0.47336835
0.80677944,0.46280757
0.8073815,0.45239642
0.8079792,0.44215453
0.80857354,0.43207806
0.80916417,0.42216006
0.80975217,0.4124119
0.81033564,0.40282372
0.8109169,0.3933974
0.811494,0.38412678
0.8120671,0.375022
0.81263745,0.36607367
0.81320465,0.35728055
0.81376797,0.34864736
0.8143288,0.34016246
0.8148861,0.3318349
0.81543994,0.32366306
0.81599045,0.31563902
0.81653845,0.3077679
0.8170828,0.30004865
0.81762433,0.2924752
0.8181623,0.28504428
0.8186972,0.27776095
0.81922954,0.27062342
0.81975883,0.26362243
0.820285,0.25676784
0.82080775,0.2500471
0.82132846,0.24346757
0.8218456,0.23702225
0.8223602,0.23071505
0.82287204,0.2245355
0.82338065,0.2184918
0.8238867,0.2125731
0.82438916,0.20678073
0.82488966,0.20112184
0.8253863,0.19557875
0.82588166,0.19016534
0.826374,0.18487139
0.82686186,0.17969531
0.827349,0.17463559
0.8278333,0.16969869
0.8283146,0.16486977
0.8287927,0.16015196
0.82926923,0.1555491
0.829742,0.1510546
0.8302133,0.14666586
0.83068097,0.14238143
0.83114743,0.13820322
0.83161026,0.13412379
0.8320706,0.1301442
0.83252907,0.12626639
0.8329856,0.12248473
0.83343893,0.11879696
0.83388966,0.11520345
0.83433837,0.111700505
0.83478373,0.10828469
0.83522844,0.104963355
0.83566993,0.10172366
0.83610797,0.098571114
0.8365452,0.095499344
0.8369795,0.092511885
0.8374117,0.08960194
0.8378421,0.0867734
0.8382699,0.084018625
0.8386948,0.08133903
0.83911854,0.07873412
0.8395394,0.0762002
0.83995867,0.07373764
0.84037447,0.07134294
0.84078896,0.069016084
0.8412014,0.06675465
0.8416119,0.06455803
0.8420199,0.06242344
0.84242505,0.060350735
0.84282964,0.058339227
0.8432312,0.056385517
0.843631,0.05448979
0.8440285,0.05264877
0.84442395,0.05086267
0.84481627,0.049129695
0.84520864,0.047449637
0.845598,0.045819808
0.8459855,0.044239294
0.84637034,0.042707134
0.846754,0.041221295
0.8471361,0.039781984
0.8475156,0.038387828
0.84789246,0.037035756
0.8482686,0.035727125
0.8486418,0.034458864
0.8490142,0.03323169
0.84938395,0.032043636
0.8497519,0.030892575
0.8501178,0.029779151
0.8504826,0.028701708
0.8508445,0.027658952
0.85120577,0.02665071
0.8515638,0.025674703
0.8519209,0.024731837
0.85227585,0.023819413
0.8526291,0.02293775
0.8529803,0.022085419
0.85333,0.021261832
0.8536781,0.020466255
0.8540239,0.019697106
0.854368,0.01895487
0.85471046,0.018237153
0.8550514,0.017544847
0.85539025,0.01687608
0.8557277,0.016230565
0.8560631,0.01560759
0.856397,0.015006524
0.85672903,0.01442628
0.8570591,0.013866554
0.8573876,0.013326518
0.8577151,0.0128064025
0.85804033,0.012304427
0.8583637,0.011820555
0.8586852,0.011354011
0.8590063,0.010904367
0.85932463,0.010471082
0.85964113,0.0100536775
0.85995656,0.009651581
0.8602702,0.009264412
0.86058223,0.008891317
0.8608924,0.008532107
0.8612016,0.008186434
0.8615086,0.0078535825
0.861814,0.0075330706
0.8621178,0.0072248746
0.8624202,0.0069281873
0.8627208,0.0066428916
0.8630204,0.006368458
0.86331785,0.006104505
0.863614,0.0058507286
0.86390823,0.005606644
0.86420107,0.005371998
0.8644925,0.0051465817
0.8647824,0.0049299398
0.8650707,0.00472176
0.86535776,0.004521746
0.86564255,0.0043295682
0.8659265,0.0041451138
0.866209,0.003967908
0.8664888,0.0037977276
0.8667685,0.0036344302
0.86704624,0.0034776123
0.8673223,0.003327162
0.86759686,0.0031827854
0.8678702,0.0030442788
0.86814183,0.0029114007
0.8684121,0.0027839264
0.8686809,0.002661727
0.868948,0.0025444902
0.8692138,0.0024321326
0.86947805,0.0023243867
0.8697413,0.0022211699
0.8700027,0.002122208
0.87026274,0.0020274008
0.8705212,0.0019365537
0.8707785,0.0018495633
0.8710343,0.0017662211
0.8712887,0.0016864445
0.8715418,0.0016100195
0.8717932,0.0015368495
0.872043,0.001466819
0.87229186,0.0013998193
0.8725391,0.0013356736
0.872785,0.0012742978
0.8730298,0.0012156066
0.873273,0.001159444
0.87351483,0.0011057252
0.8737549,0.0010543652
0.87399447,0.0010052607
0.8742321,0.0009583154
0.87446856,0.00091343466
0.8747033,0.0008705439
0.87493753,0.00082956644
0.87516934,0.0007903958
0.8754006,0.0007529899
0.8756301,0.0007172514
0.8758586,0.000683125
0.8760852,0.00065052713
0.87631136,0.00061941356
0.8765355,0.0005897052
0.8767589,0.0005613473
0.87698066,0.000534287
0.8772012,0.0005084595
0.8774201,0.00048381145
0.87763864,0.00046030866
0.8778549,0.00043788514
0.87807024,0.00041649598
0.8782845,0.00039610497
0.8784974,0.0003766573
0.87870866,0.0003581185
0.87891954,0.00034045012
0.87912834,0.00032360962
0.87933594,0.00030755816
0.87954265,0.00029226803
0.8797479,0.00027770118
0.8799522,0.00026382494
0.8801552,0.00025060738
0.8803568,0.00023802453
0.88055694,0.00022603835
0.88075644,0.00021463362
0.88095427,0.00020377128
0.8811514,0.0001934373
0.881347,0.00018360426
0.8815415,0.00017424613
0.8817346,0.00016534179
0.88192666,0.000156872
0.88211757,0.00014881932
0.8823073,0.0001411585
0.88249564,0.00013387373
0.88268334,0.00012695114
0.8828695,0.00012036973
0.88305455,0.00011411386
0.8832387,0.000108168664
0.8834214,0.0001025207
0.8836033,9.715466e-05
0.88378364,9.205651e-05
0.8839627,8.721355e-05
0.88414115,8.261577e-05
0.8843183,7.824948e-05
0.88449425,7.41047e-05
0.88466924,7.0170616e-05
0.88484305,6.6434615e-05
0.88501585,6.28913e-05
0.8851876,5.952827e-05
0.88535786,5.633734e-05
0.8855274,5.3310032e-05
0.8856956,5.043982e-05
0.88586324,4.771731e-05
0.88602895,4.5135293e-05
0.8861945,4.268843e-05
0.8863585,4.0368213e-05
0.8865216,3.816886e-05
0.88668334,3.6084795e-05
0.88684434,3.4110028e-05
0.8870044,3.2239117e-05
0.88716316,3.0466297e-05
0.887321,2.8787748e-05
0.8874779,2.719779e-05
0.8876334,2.5691674e-05
0.8877882,2.4266486e-05
0.8879421,2.2917517e-05
0.8880949,2.1640048e-05
0.8882468,2.0431215e-05
0.8883974,1.9287518e-05
0.888547,1.820503e-05
0.8886957,1.7181377e-05
0.8888436,1.6213013e-05
0.88899046,1.529724e-05
0.88913614,1.4431004e-05
0.8892812,1.3612513e-05
0.88942504,1.2838115e-05
0.8895679,1.2106457e-05
0.88971007,1.1415081e-05
0.8898511,1.076169e-05
0.88999104,1.014413e-05
0.8901305,9.56108e-06
0.89026856,9.010115e-06
0.89040565,8.48962e-06
0.8905424,7.998369e-06
0.89067763,7.5344888e-06
0.8908123,7.0965707e-06
0.8909461,6.6831685e-06
0.89107853,6.29299e-06
0.8912104,5.9247664e-06
0.8913414,5.577328e-06
0.8914713,5.249693e-06
0.89160067,4.9405317e-06
0.8917291,4.648961e-06
0.8918563,4.3739847e-06
0.8919829,4.114786e-06
0.8921085,3.870441e-06
0.8922331,3.6399922e-06
0.89235723,3.422934e-06
0.8924802,3.2183468e-06
0.8926027,3.025584e-06
0.8927241,2.843973e-06
0.89284456,2.6728912e-06
0.89296424,2.5117586e-06
0.8930831,2.360047e-06
0.8932014,2.2171855e-06
0.8933184,2.0826842e-06
0.8934352,1.9561185e-06
0.8935509,1.836941e-06
0.89366543,1.724817e-06
0.89377964,1.6193349e-06
0.893893,1.520083e-06
0.8940053,1.4267143e-06
0.8941168,1.3388816e-06
0.894228,1.256316e-06
0.89433783,1.178653e-06
0.89444715,1.1056571e-06
0.89455557,1.0370594e-06
0.89466333,9.725478e-07
0.8947704,9.1193795e-07
0.8948769,8.5501324e-07
0.8949823,8.0151335e-07
0.8950869,7.51263e-07
0.8951912,7.0406765e-07
